date,name,close
1982-04-28,Intel,0.2032
1982-04-29,Apple,0.0514
1982-04-29,Intel,0.2016
1982-04-30,Apple,0.0518
1982-04-30,Intel,0.2
1982-05-03,Apple,0.0536
1982-05-03,Intel,0.2
1982-05-04,Apple,0.0553
1982-05-04,Intel,0.2016
1982-05-05,Apple,0.0545
1982-05-05,Intel,0.2063
1982-05-06,Apple,0.0562
1982-05-06,Intel,0.2111
1982-05-07,Apple,0.0571
1982-05-07,Intel,0.2079
1982-05-10,Apple,0.0562
1982-05-10,Intel,0.2032
1982-05-11,Apple,0.0545
1982-05-11,Intel,0.2
1982-05-12,Apple,0.0532
1982-05-12,Intel,0.1952
1982-05-13,Apple,0.0536
1982-05-13,Intel,0.2032
1982-05-14,Apple,0.0514
1982-05-14,Intel,0.2175
1982-05-17,Apple,0.0505
1982-05-17,Intel,0.2111
1982-05-18,Apple,0.0496
1982-05-18,Intel,0.2063
1982-05-19,Apple,0.0492
1982-05-19,Intel,0.2016
1982-05-20,Apple,0.0496
1982-05-20,Intel,0.1968
1982-05-21,Apple,0.0501
1982-05-21,Intel,0.1936
1982-05-24,Apple,0.0505
1982-05-24,Intel,0.1936
1982-05-25,Apple,0.0505
1982-05-25,Intel,0.1889
1982-05-26,Apple,0.0501
1982-05-26,Intel,0.1905
1982-05-27,Apple,0.0492
1982-05-27,Intel,0.1936
1982-05-28,Apple,0.0492
1982-05-28,Intel,0.1921
1982-06-01,Apple,0.0483
1982-06-01,Intel,0.1873
1982-06-02,Apple,0.0492
1982-06-02,Intel,0.1889
1982-06-03,Apple,0.0474
1982-06-03,Intel,0.1936
1982-06-04,Apple,0.0461
1982-06-04,Intel,0.1905
1982-06-07,Apple,0.0461
1982-06-07,Intel,0.1905
1982-06-08,Apple,0.0457
1982-06-08,Intel,0.1857
1982-06-09,Apple,0.0448
1982-06-09,Intel,0.1794
1982-06-10,Apple,0.0452
1982-06-10,Intel,0.1825
1982-06-11,Apple,0.047
1982-06-11,Intel,0.1905
1982-06-14,Apple,0.047
1982-06-14,Intel,0.1889
1982-06-15,Apple,0.047
1982-06-15,Intel,0.1921
1982-06-16,Apple,0.047
1982-06-16,Intel,0.1984
1982-06-17,Apple,0.0461
1982-06-17,Intel,0.1921
1982-06-18,Apple,0.0452
1982-06-18,Intel,0.1841
1982-06-21,Apple,0.0452
1982-06-21,Intel,0.1825
1982-06-22,Apple,0.047
1982-06-22,Intel,0.1905
1982-06-23,Apple,0.0483
1982-06-23,Intel,0.2
1982-06-24,Apple,0.0483
1982-06-24,Intel,0.1952
1982-06-25,Apple,0.0465
1982-06-25,Intel,0.1936
1982-06-28,Apple,0.0461
1982-06-28,Intel,0.1984
1982-06-29,Apple,0.0448
1982-06-29,Intel,0.1968
1982-06-30,Apple,0.0448
1982-06-30,Intel,0.1984
1982-07-01,Apple,0.0444
1982-07-01,Intel,0.1968
1982-07-02,Apple,0.0422
1982-07-02,Intel,0.1921
1982-07-06,Apple,0.0404
1982-07-06,Intel,0.1905
1982-07-07,Apple,0.0404
1982-07-07,Intel,0.1857
1982-07-08,Apple,0.0386
1982-07-08,Intel,0.1857
1982-07-09,Apple,0.0399
1982-07-09,Intel,0.1952
1982-07-12,Apple,0.0409
1982-07-12,Intel,0.1984
1982-07-13,Apple,0.0435
1982-07-13,Intel,0.1984
1982-07-14,Apple,0.0439
1982-07-14,Intel,0.1984
1982-07-15,Apple,0.0448
1982-07-15,Intel,0.2032
1982-07-16,Apple,0.0465
1982-07-16,Intel,0.2111
1982-07-19,Apple,0.047
1982-07-19,Intel,0.2095
1982-07-20,Apple,0.0501
1982-07-20,Intel,0.2143
1982-07-21,Apple,0.0501
1982-07-21,Intel,0.2127
1982-07-22,Apple,0.0505
1982-07-22,Intel,0.2079
1982-07-23,Apple,0.0496
1982-07-23,Intel,0.2079
1982-07-26,Apple,0.0474
1982-07-26,Intel,0.2063
1982-07-27,Apple,0.0474
1982-07-27,Intel,0.2095
1982-07-28,Apple,0.0452
1982-07-28,Intel,0.2079
1982-07-29,Apple,0.047
1982-07-29,Intel,0.2079
1982-07-30,Apple,0.0474
1982-07-30,Intel,0.2048
1982-08-02,Apple,0.0488
1982-08-02,Intel,0.2079
1982-08-03,Apple,0.0457
1982-08-03,Intel,0.2016
1982-08-04,Apple,0.0452
1982-08-04,Intel,0.2016
1982-08-05,Apple,0.0435
1982-08-05,Intel,0.1984
1982-08-06,Apple,0.043
1982-08-06,Intel,0.1889
1982-08-09,Apple,0.0435
1982-08-09,Intel,0.1857
1982-08-10,Apple,0.0461
1982-08-10,Intel,0.1873
1982-08-11,Apple,0.0465
1982-08-11,Intel,0.1809
1982-08-12,Apple,0.0461
1982-08-12,Intel,0.1746
1982-08-13,Apple,0.0461
1982-08-13,Intel,0.1683
1982-08-16,Apple,0.047
1982-08-16,Intel,0.173
1982-08-17,Apple,0.0501
1982-08-17,Intel,0.1825
1982-08-18,Apple,0.0501
1982-08-18,Intel,0.1905
1982-08-19,Apple,0.0505
1982-08-19,Intel,0.1921
1982-08-20,Apple,0.0518
1982-08-20,Intel,0.1952
1982-08-23,Apple,0.054
1982-08-23,Intel,0.2063
1982-08-24,Apple,0.0567
1982-08-24,Intel,0.2111
1982-08-25,Apple,0.0606
1982-08-25,Intel,0.2206
1982-08-26,Apple,0.0624
1982-08-26,Intel,0.2302
1982-08-27,Apple,0.0593
1982-08-27,Intel,0.2206
1982-08-30,Apple,0.0601
1982-08-30,Intel,0.2254
1982-08-31,Apple,0.0632
1982-08-31,Intel,0.2333
1982-09-01,Apple,0.0615
1982-09-01,Intel,0.2254
1982-09-02,Apple,0.0641
1982-09-02,Intel,0.2381
1982-09-03,Apple,0.0645
1982-09-03,Intel,0.2508
1982-09-07,Apple,0.0611
1982-09-07,Intel,0.2365
1982-09-08,Apple,0.0632
1982-09-08,Intel,0.2349
1982-09-09,Apple,0.0619
1982-09-09,Intel,0.227
1982-09-10,Apple,0.0637
1982-09-10,Intel,0.2286
1982-09-13,Apple,0.0641
1982-09-13,Intel,0.227
1982-09-14,Apple,0.0663
1982-09-14,Intel,0.2254
1982-09-15,Apple,0.0659
1982-09-15,Intel,0.2206
1982-09-16,Apple,0.0637
1982-09-16,Intel,0.219
1982-09-17,Apple,0.0624
1982-09-17,Intel,0.2143
1982-09-20,Apple,0.0628
1982-09-20,Intel,0.2143
1982-09-21,Apple,0.0641
1982-09-21,Intel,0.219
1982-09-22,Apple,0.0659
1982-09-22,Intel,0.2175
1982-09-23,Apple,0.0659
1982-09-23,Intel,0.219
1982-09-24,Apple,0.0637
1982-09-24,Intel,0.2222
1982-09-27,Apple,0.0637
1982-09-27,Intel,0.2206
1982-09-28,Apple,0.0645
1982-09-28,Intel,0.2159
1982-09-29,Apple,0.0645
1982-09-29,Intel,0.2111
1982-09-30,Apple,0.0641
1982-09-30,Intel,0.2079
1982-10-01,Apple,0.065
1982-10-01,Intel,0.2095
1982-10-04,Apple,0.0659
1982-10-04,Intel,0.2095
1982-10-05,Apple,0.0663
1982-10-05,Intel,0.2143
1982-10-06,Apple,0.0711
1982-10-06,Intel,0.2238
1982-10-07,Apple,0.0768
1982-10-07,Intel,0.2302
1982-10-08,Apple,0.0826
1982-10-08,Intel,0.2293
1982-10-11,Apple,0.0843
1982-10-11,Intel,0.2317
1982-10-12,Apple,0.0817
1982-10-12,Intel,0.2333
1982-10-13,Apple,0.0826
1982-10-13,Intel,0.2397
1982-10-14,Apple,0.083
1982-10-14,Intel,0.2333
1982-10-15,Apple,0.0808
1982-10-15,Intel,0.2333
1982-10-18,Apple,0.0826
1982-10-18,Intel,0.2389
1982-10-19,Apple,0.0843
1982-10-19,Intel,0.2381
1982-10-20,Apple,0.0891
1982-10-20,Intel,0.2413
1982-10-21,Apple,0.0913
1982-10-21,Intel,0.2476
1982-10-22,Apple,0.0909
1982-10-22,Intel,0.2619
1982-10-25,Apple,0.0856
1982-10-25,Intel,0.2476
1982-10-26,Apple,0.0861
1982-10-26,Intel,0.2476
1982-10-27,Apple,0.0882
1982-10-27,Intel,0.2508
1982-10-28,Apple,0.0882
1982-10-28,Intel,0.2444
1982-10-29,Apple,0.0891
1982-10-29,Intel,0.2357
1982-11-01,Apple,0.094
1982-11-01,Intel,0.2365
1982-11-02,Apple,0.1005
1982-11-02,Intel,0.2381
1982-11-03,Apple,0.108
1982-11-03,Intel,0.2556
1982-11-04,Apple,0.1089
1982-11-04,Intel,0.2476
1982-11-05,Apple,0.1058
1982-11-05,Intel,0.2524
1982-11-08,Apple,0.1014
1982-11-08,Intel,0.2429
1982-11-09,Apple,0.1049
1982-11-09,Intel,0.254
1982-11-10,Apple,0.1089
1982-11-10,Intel,0.254
1982-11-11,Apple,0.1159
1982-11-11,Intel,0.2556
1982-11-12,Apple,0.1137
1982-11-12,Intel,0.2556
1982-11-15,Apple,0.1111
1982-11-15,Intel,0.2444
1982-11-16,Apple,0.1054
1982-11-16,Intel,0.2429
1982-11-17,Apple,0.1102
1982-11-17,Intel,0.2349
1982-11-18,Apple,0.1102
1982-11-18,Intel,0.2317
1982-11-19,Apple,0.1085
1982-11-19,Intel,0.2238
1982-11-22,Apple,0.0988
1982-11-22,Intel,0.2127
1982-11-23,Apple,0.1014
1982-11-23,Intel,0.2127
1982-11-24,Apple,0.1036
1982-11-24,Intel,0.2175
1982-11-26,Apple,0.1019
1982-11-26,Intel,0.227
1982-11-29,Apple,0.1014
1982-11-29,Intel,0.227
1982-11-30,Apple,0.112
1982-11-30,Intel,0.2429
1982-12-01,Apple,0.1142
1982-12-01,Intel,0.2429
1982-12-02,Apple,0.1142
1982-12-02,Intel,0.2429
1982-12-03,Apple,0.1115
1982-12-03,Intel,0.2476
1982-12-06,Apple,0.1177
1982-12-06,Intel,0.254
1982-12-07,Apple,0.119
1982-12-07,Intel,0.2524
1982-12-08,Apple,0.1164
1982-12-08,Intel,0.2476
1982-12-09,Apple,0.1107
1982-12-09,Intel,0.2286
1982-12-10,Apple,0.1028
1982-12-10,Intel,0.2206
1982-12-13,Apple,0.1005
1982-12-13,Intel,0.2246
1982-12-14,Apple,0.0997
1982-12-14,Intel,0.2238
1982-12-15,Apple,0.0992
1982-12-15,Intel,0.2206
1982-12-16,Apple,0.101
1982-12-16,Intel,0.227
1982-12-17,Apple,0.1058
1982-12-17,Intel,0.2365
1982-12-20,Apple,0.1054
1982-12-20,Intel,0.2365
1982-12-21,Apple,0.1063
1982-12-21,Intel,0.2317
1982-12-22,Apple,0.1093
1982-12-22,Intel,0.2508
1982-12-23,Apple,0.1124
1982-12-23,Intel,0.2524
1982-12-27,Apple,0.1151
1982-12-27,Intel,0.2492
1982-12-28,Apple,0.1142
1982-12-28,Intel,0.2429
1982-12-29,Apple,0.1102
1982-12-29,Intel,0.2429
1982-12-30,Apple,0.1054
1982-12-30,Intel,0.2444
1982-12-31,Apple,0.1049
1982-12-31,Intel,0.246
1983-01-03,Apple,0.1001
1983-01-03,Intel,0.2365
1983-01-04,Apple,0.1058
1983-01-04,Intel,0.2429
1983-01-05,Apple,0.1063
1983-01-05,Intel,0.2413
1983-01-06,Apple,0.1023
1983-01-06,Intel,0.2556
1983-01-07,Apple,0.0966
1983-01-07,Intel,0.2556
1983-01-10,Apple,0.101
1983-01-10,Intel,0.254
1983-01-11,Apple,0.1023
1983-01-11,Intel,0.2571
1983-01-12,Apple,0.108
1983-01-12,Intel,0.2714
1983-01-13,Apple,0.108
1983-01-13,Intel,0.2778
1983-01-14,Apple,0.1159
1983-01-14,Intel,0.2921
1983-01-17,Apple,0.1199
1983-01-17,Intel,0.2936
1983-01-18,Apple,0.1172
1983-01-18,Intel,0.2921
1983-01-19,Apple,0.1181
1983-01-19,Intel,0.2912
1983-01-20,Apple,0.1313
1983-01-20,Intel,0.2841
1983-01-21,Apple,0.1313
1983-01-21,Intel,0.2667
1983-01-24,Apple,0.1238
1983-01-24,Intel,0.2587
1983-01-25,Apple,0.1287
1983-01-25,Intel,0.2651
1983-01-26,Apple,0.1339
1983-01-26,Intel,0.2619
1983-01-27,Apple,0.1432
1983-01-27,Intel,0.2698
1983-01-28,Apple,0.144
1983-01-28,Intel,0.2714
1983-01-31,Apple,0.1436
1983-01-31,Intel,0.273
1983-02-01,Apple,0.1467
1983-02-01,Intel,0.2762
1983-02-02,Apple,0.1506
1983-02-02,Intel,0.2762
1983-02-03,Apple,0.1568
1983-02-03,Intel,0.2794
1983-02-04,Apple,0.1546
1983-02-04,Intel,0.2921
1983-02-07,Apple,0.1484
1983-02-07,Intel,0.2841
1983-02-08,Apple,0.1471
1983-02-08,Intel,0.2825
1983-02-09,Apple,0.1484
1983-02-09,Intel,0.2809
1983-02-10,Apple,0.1581
1983-02-10,Intel,0.2873
1983-02-11,Apple,0.1634
1983-02-11,Intel,0.2809
1983-02-14,Apple,0.1625
1983-02-14,Intel,0.2857
1983-02-15,Apple,0.1594
1983-02-15,Intel,0.2873
1983-02-16,Apple,0.1563
1983-02-16,Intel,0.2825
1983-02-17,Apple,0.1546
1983-02-17,Intel,0.2809
1983-02-18,Apple,0.1594
1983-02-18,Intel,0.2873
1983-02-22,Apple,0.1634
1983-02-22,Intel,0.2841
1983-02-23,Apple,0.1647
1983-02-23,Intel,0.2873
1983-02-24,Apple,0.1691
1983-02-24,Intel,0.2921
1983-02-25,Apple,0.1642
1983-02-25,Intel,0.2984
1983-02-28,Apple,0.1603
1983-02-28,Intel,0.2952
1983-03-01,Apple,0.1629
1983-03-01,Intel,0.2905
1983-03-02,Apple,0.1642
1983-03-02,Intel,0.2857
1983-03-03,Apple,0.159
1983-03-03,Intel,0.2841
1983-03-04,Apple,0.1568
1983-03-04,Intel,0.2746
1983-03-07,Apple,0.1537
1983-03-07,Intel,0.2746
1983-03-08,Apple,0.1489
1983-03-08,Intel,0.2635
1983-03-09,Apple,0.1533
1983-03-09,Intel,0.2746
1983-03-10,Apple,0.1511
1983-03-10,Intel,0.273
1983-03-11,Apple,0.1489
1983-03-11,Intel,0.2778
1983-03-14,Apple,0.1454
1983-03-14,Intel,0.2841
1983-03-15,Apple,0.1476
1983-03-15,Intel,0.2921
1983-03-16,Apple,0.1476
1983-03-16,Intel,0.3
1983-03-17,Apple,0.1489
1983-03-17,Intel,0.2968
1983-03-18,Apple,0.1511
1983-03-18,Intel,0.2968
1983-03-21,Apple,0.1546
1983-03-21,AMD,8.9975
1983-03-21,Intel,0.2896
1983-03-22,Apple,0.1563
1983-03-22,AMD,8.4977
1983-03-22,Intel,0.2968
1983-03-23,Apple,0.1489
1983-03-23,AMD,8.7176
1983-03-23,Intel,0.3016
1983-03-24,Apple,0.1515
1983-03-24,AMD,8.7801
1983-03-24,Intel,0.3008
1983-03-25,Apple,0.1515
1983-03-25,AMD,8.8726
1983-03-25,Intel,0.3008
1983-03-28,Apple,0.1493
1983-03-28,AMD,8.6851
1983-03-28,Intel,0.2968
1983-03-29,Apple,0.1537
1983-03-29,AMD,8.4352
1983-03-29,Intel,0.2984
1983-03-30,Apple,0.1555
1983-03-30,AMD,8.7476
1983-03-30,Intel,0.3032
1983-03-31,Apple,0.1484
1983-03-31,AMD,8.3727
1983-03-31,Intel,0.3063
1983-04-04,Apple,0.1445
1983-04-04,AMD,8.2802
1983-04-04,Intel,0.2968
1983-04-05,Apple,0.1418
1983-04-05,AMD,8.1553
1983-04-05,Intel,0.2889
1983-04-06,Apple,0.1405
1983-04-06,AMD,7.8728
1983-04-06,Intel,0.2778
1983-04-07,Apple,0.1392
1983-04-07,AMD,7.9353
1983-04-07,Intel,0.2794
1983-04-08,Apple,0.1383
1983-04-08,AMD,8.1553
1983-04-08,Intel,0.2778
1983-04-11,Apple,0.1462
1983-04-11,AMD,8.4052
1983-04-11,Intel,0.2921
1983-04-12,Apple,0.1493
1983-04-12,AMD,8.4352
1983-04-12,Intel,0.3
1983-04-13,Apple,0.1546
1983-04-13,AMD,8.9675
1983-04-13,Intel,0.3032
1983-04-14,Apple,0.1581
1983-04-14,AMD,9.4349
1983-04-14,Intel,0.3079
1983-04-15,Apple,0.1607
1983-04-15,AMD,9.4049
1983-04-15,Intel,0.3079
1983-04-18,Apple,0.1651
1983-04-18,AMD,9.2475
1983-04-18,Intel,0.3032
1983-04-19,Apple,0.1634
1983-04-19,AMD,9.0925
1983-04-19,Intel,0.2968
1983-04-20,Apple,0.1779
1983-04-20,AMD,9.6224
1983-04-20,Intel,0.2984
1983-04-21,Apple,0.1827
1983-04-21,AMD,9.4674
1983-04-21,Intel,0.2984
1983-04-22,Apple,0.1792
1983-04-22,AMD,9.2475
1983-04-22,Intel,0.2905
1983-04-25,Apple,0.1708
1983-04-25,AMD,8.8726
1983-04-25,Intel,0.2889
1983-04-26,Apple,0.1757
1983-04-26,AMD,9.4349
1983-04-26,Intel,0.3032
1983-04-27,Apple,0.1739
1983-04-27,AMD,9.3724
1983-04-27,Intel,0.3032
1983-04-28,Apple,0.1757
1983-04-28,AMD,9.3099
1983-04-28,Intel,0.3079
1983-04-29,Apple,0.1774
1983-04-29,AMD,9.4974
1983-04-29,Intel,0.3143
1983-05-02,Apple,0.1721
1983-05-02,AMD,9.3724
1983-05-02,Intel,0.3079
1983-05-03,Apple,0.1704
1983-05-03,AMD,9.8423
1983-05-03,Intel,0.3095
1983-05-04,Apple,0.1809
1983-05-04,AMD,10.4671
1983-05-04,Intel,0.3206
1983-05-05,Apple,0.1928
1983-05-05,AMD,10.967
1983-05-05,Intel,0.3333
1983-05-06,Apple,0.1937
1983-05-06,AMD,11.4669
1983-05-06,Intel,0.354
1983-05-09,Apple,0.191
1983-05-09,AMD,11.3094
1983-05-09,Intel,0.3595
1983-05-10,Apple,0.1923
1983-05-10,AMD,11.4344
1983-05-10,Intel,0.3635
1983-05-11,Apple,0.1875
1983-05-11,AMD,11.2794
1983-05-11,Intel,0.3508
1983-05-12,Apple,0.1858
1983-05-12,AMD,10.967
1983-05-12,Intel,0.3444
1983-05-13,Apple,0.1866
1983-05-13,AMD,11.5293
1983-05-13,Intel,0.3476
1983-05-16,Apple,0.1818
1983-05-16,AMD,11.3094
1983-05-16,Intel,0.3413
1983-05-17,Apple,0.1823
1983-05-17,AMD,11.3094
1983-05-17,Intel,0.3413
1983-05-18,Apple,0.1844
1983-05-18,AMD,11.3419
1983-05-18,Intel,0.3444
1983-05-19,Apple,0.1902
1983-05-19,AMD,11.1844
1983-05-19,Intel,0.3476
1983-05-20,Apple,0.1998
1983-05-20,AMD,11.7468
1983-05-20,Intel,0.3651
1983-05-23,Apple,0.202
1983-05-23,AMD,11.9667
1983-05-23,Intel,0.3682
1983-05-24,Apple,0.2125
1983-05-24,AMD,12.5916
1983-05-24,Intel,0.3762
1983-05-25,Apple,0.2108
1983-05-25,AMD,13.0914
1983-05-25,Intel,0.3778
1983-05-26,Apple,0.2086
1983-05-26,AMD,12.4966
1983-05-26,Intel,0.3746
1983-05-27,Apple,0.2086
1983-05-27,AMD,12.4041
1983-05-27,Intel,0.3714
1983-05-31,Apple,0.2029
1983-05-31,AMD,12.1217
1983-05-31,Intel,0.3635
1983-06-01,Apple,0.2042
1983-06-01,AMD,12.6215
1983-06-01,Intel,0.3556
1983-06-02,Apple,0.2055
1983-06-02,AMD,13.0914
1983-06-02,Intel,0.3571
1983-06-03,Apple,0.2156
1983-06-03,AMD,13.4038
1983-06-03,Intel,0.3603
1983-06-06,Apple,0.2204
1983-06-06,AMD,13.6213
1983-06-06,Intel,0.3667
1983-06-07,Apple,0.213
1983-06-07,AMD,13.2164
1983-06-07,Intel,0.3682
1983-06-08,Apple,0.2104
1983-06-08,AMD,13.1839
1983-06-08,Intel,0.3651
1983-06-09,Apple,0.209
1983-06-09,AMD,13.0914
1983-06-09,Intel,0.3619
1983-06-10,Apple,0.2082
1983-06-10,AMD,13.0589
1983-06-10,Intel,0.3587
1983-06-13,Apple,0.2011
1983-06-13,AMD,12.904
1983-06-13,Intel,0.3746
1983-06-14,Apple,0.1967
1983-06-14,AMD,12.654
1983-06-14,Intel,0.3809
1983-06-15,Apple,0.191
1983-06-15,AMD,13.0589
1983-06-15,Intel,0.3825
1983-06-16,Apple,0.2011
1983-06-16,AMD,13.6538
1983-06-16,Intel,0.4079
1983-06-17,Apple,0.1972
1983-06-17,AMD,13.6538
1983-06-17,Intel,0.4063
1983-06-20,Apple,0.1875
1983-06-20,AMD,13.4663
1983-06-20,Intel,0.4016
1983-06-21,Apple,0.1888
1983-06-21,AMD,13.4963
1983-06-21,Intel,0.4238
1983-06-22,Apple,0.1946
1983-06-22,AMD,14.6535
1983-06-22,Intel,0.4841
1983-06-23,Apple,0.1884
1983-06-23,AMD,15.8082
1983-06-23,Intel,0.473
1983-06-24,Apple,0.1871
1983-06-24,AMD,16.0581
1983-06-24,Intel,0.473
1983-06-27,Apple,0.177
1983-06-27,AMD,16.1206
1983-06-27,Intel,0.4619
1983-06-28,Apple,0.1647
1983-06-28,AMD,15.2458
1983-06-28,Intel,0.4397
1983-06-29,Apple,0.1726
1983-06-29,AMD,15.8407
1983-06-29,Intel,0.4603
1983-06-30,Apple,0.1717
1983-06-30,AMD,16.1206
1983-06-30,Intel,0.473
1983-07-01,Apple,0.173
1983-07-01,AMD,16.1506
1983-07-01,Intel,0.4825
1983-07-05,Apple,0.166
1983-07-05,AMD,15.7782
1983-07-05,Intel,0.4635
1983-07-06,Apple,0.1664
1983-07-06,AMD,15.9031
1983-07-06,Intel,0.4762
1983-07-07,Apple,0.1642
1983-07-07,AMD,16.0581
1983-07-07,Intel,0.4794
1983-07-08,Apple,0.1625
1983-07-08,AMD,15.8707
1983-07-08,Intel,0.4794
1983-07-11,Apple,0.1669
1983-07-11,AMD,16.2131
1983-07-11,Intel,0.5016
1983-07-12,Apple,0.1629
1983-07-12,AMD,15.9031
1983-07-12,Intel,0.4984
1983-07-13,Apple,0.162
1983-07-13,AMD,15.4333
1983-07-13,Intel,0.4857
1983-07-14,Apple,0.1616
1983-07-14,AMD,14.746
1983-07-14,Intel,0.4667
1983-07-15,Apple,0.1559
1983-07-15,AMD,14.4335
1983-07-15,Intel,0.4635
1983-07-18,Apple,0.1555
1983-07-18,AMD,14.0287
1983-07-18,Intel,0.4571
1983-07-19,Apple,0.1537
1983-07-19,AMD,14.716
1983-07-19,Intel,0.4698
1983-07-20,Apple,0.1449
1983-07-20,AMD,15.7457
1983-07-20,Intel,0.4984
1983-07-21,Apple,0.1524
1983-07-21,AMD,16.9629
1983-07-21,Intel,0.5333
1983-07-22,Apple,0.1537
1983-07-22,AMD,16.2755
1983-07-22,Intel,0.5397
1983-07-25,Apple,0.1515
1983-07-25,AMD,16.463
1983-07-25,Intel,0.5682
1983-07-26,Apple,0.1374
1983-07-26,AMD,16.558
1983-07-26,Intel,0.5746
1983-07-27,Apple,0.1273
1983-07-27,AMD,15.9656
1983-07-27,Intel,0.5365
1983-07-28,Apple,0.1194
1983-07-28,AMD,14.8409
1983-07-28,Intel,0.5079
1983-07-29,Apple,0.1225
1983-07-29,AMD,14.8709
1983-07-29,Intel,0.5111
1983-08-01,Apple,0.1212
1983-08-01,AMD,14.9959
1983-08-01,Intel,0.5079
1983-08-02,Apple,0.1208
1983-08-02,AMD,14.6535
1983-08-02,Intel,0.4984
1983-08-03,Apple,0.1225
1983-08-03,AMD,14.496
1983-08-03,Intel,0.5175
1983-08-04,Apple,0.1168
1983-08-04,AMD,14.1836
1983-08-04,Intel,0.4952
1983-08-05,Apple,0.119
1983-08-05,AMD,14.1836
1983-08-05,Intel,0.4952
1983-08-08,Apple,0.1194
1983-08-08,AMD,13.9962
1983-08-08,Intel,0.4603
1983-08-09,Apple,0.1208
1983-08-09,AMD,13.3713
1983-08-09,Intel,0.4889
1983-08-10,Apple,0.1203
1983-08-10,AMD,13.4038
1983-08-10,Intel,0.4889
1983-08-11,Apple,0.1186
1983-08-11,AMD,13.9962
1983-08-11,Intel,0.4889
1983-08-12,Apple,0.1177
1983-08-12,AMD,14.1836
1983-08-12,Intel,0.4921
1983-08-15,Apple,0.1208
1983-08-15,AMD,14.2786
1983-08-15,Intel,0.4984
1983-08-16,Apple,0.119
1983-08-16,AMD,13.4663
1983-08-16,Intel,0.4952
1983-08-17,Apple,0.1164
1983-08-17,AMD,13.5288
1983-08-17,Intel,0.4921
1983-08-18,Apple,0.1177
1983-08-18,AMD,13.3089
1983-08-18,Intel,0.4857
1983-08-19,Apple,0.1186
1983-08-19,AMD,13.6838
1983-08-19,Intel,0.4825
1983-08-22,Apple,0.1181
1983-08-22,AMD,12.9664
1983-08-22,Intel,0.4794
1983-08-23,Apple,0.112
1983-08-23,AMD,13.7462
1983-08-23,Intel,0.473
1983-08-24,Apple,0.1063
1983-08-24,AMD,13.4963
1983-08-24,Intel,0.4698
1983-08-25,Apple,0.1071
1983-08-25,AMD,13.6813
1983-08-25,Intel,0.4698
1983-08-26,Apple,0.1085
1983-08-26,AMD,14.621
1983-08-26,Intel,0.4825
1983-08-29,Apple,0.1098
1983-08-29,AMD,15.3708
1983-08-29,Intel,0.4857
1983-08-30,Apple,0.1155
1983-08-30,AMD,15.3058
1983-08-30,Intel,0.4937
1983-08-31,Apple,0.1309
1983-08-31,AMD,15.8707
1983-08-31,Intel,0.5206
1983-09-01,Apple,0.1278
1983-09-01,AMD,15.4308
1983-09-01,Intel,0.5492
1983-09-02,Apple,0.1335
1983-09-02,AMD,15.9956
1983-09-02,Intel,0.5651
1983-09-06,Apple,0.1383
1983-09-06,AMD,16.4355
1983-09-06,Intel,0.5682
1983-09-07,Apple,0.1216
1983-09-07,AMD,15.9956
1983-09-07,Intel,0.546
1983-09-08,Apple,0.1115
1983-09-08,AMD,15.9956
1983-09-08,Intel,0.5651
1983-09-09,Apple,0.1076
1983-09-09,AMD,15.1808
1983-09-09,Intel,0.5619
1983-09-12,Apple,0.1076
1983-09-12,AMD,14.621
1983-09-12,Intel,0.5365
1983-09-13,Apple,0.1124
1983-09-13,AMD,14.681
1983-09-13,Intel,0.5333
1983-09-14,Apple,0.1111
1983-09-14,AMD,14.3711
1983-09-14,Intel,0.5238
1983-09-15,Apple,0.1058
1983-09-15,AMD,14.8709
1983-09-15,Intel,0.5238
1983-09-16,Apple,0.1032
1983-09-16,AMD,15.2458
1983-09-16,Intel,0.527
1983-09-19,Apple,0.1124
1983-09-19,AMD,15.9956
1983-09-19,Intel,0.5397
1983-09-20,Apple,0.1128
1983-09-20,AMD,15.7457
1983-09-20,Intel,0.5555
1983-09-21,Apple,0.1107
1983-09-21,AMD,15.7457
1983-09-21,Intel,0.5555
1983-09-22,Apple,0.1142
1983-09-22,AMD,16.1206
1983-09-22,Intel,0.546
1983-09-23,AMD,15.3708
1983-09-23,Intel,0.5428
1983-09-26,Apple,0.0874
1983-09-26,AMD,14.9959
1983-09-26,Intel,0.5492
1983-09-27,Apple,0.0826
1983-09-27,AMD,15.0559
1983-09-27,Intel,0.5492
1983-09-28,Apple,0.0803
1983-09-28,AMD,15.8707
1983-09-28,Intel,0.5524
1983-09-29,Apple,0.0799
1983-09-29,AMD,15.3058
1983-09-29,Intel,0.5492
1983-09-30,Apple,0.0813
1983-09-30,AMD,14.496
1983-09-30,Intel,0.5238
1983-10-03,Apple,0.0813
1983-10-03,AMD,14.9959
1983-10-03,Intel,0.5175
1983-10-04,Apple,0.0803
1983-10-04,AMD,15.4308
1983-10-04,Intel,0.5143
1983-10-05,Apple,0.079
1983-10-05,AMD,15.5557
1983-10-05,Intel,0.5111
1983-10-06,Apple,0.0782
1983-10-06,AMD,16.0606
1983-10-06,Intel,0.5302
1983-10-07,Apple,0.0716
1983-10-07,AMD,16.3105
1983-10-07,Intel,0.5365
1983-10-10,Apple,0.0694
1983-10-10,AMD,16.8104
1983-10-10,Intel,0.5524
1983-10-11,Apple,0.068
